county,seat,homepage,confidence,evidence,flag_for_review
Anderson,Palestine,https://www.andersoncountytx.gov,confident,'Anderson' in page; seat 'Palestine' in page; Texas/TX present; official TLD (andersoncountytx.gov),
Andrews,Andrews,https://www.co.andrews.tx.us/,confident,'Andrews' in page; seat 'Andrews' in page; Texas/TX present; official TLD (tx.us),
Angelina,Lufkin,https://www.angelinacounty.net/,confident,"web-search verified; commissioners court + Lufkin + Texas (mentions bail bonds via sheriff/jail pages, not commercial)",
Aransas,Rockport,https://www.co.aransas.tx.us/,confident,'Aransas' in page; seat 'Rockport' in page; Texas/TX present; official TLD (tx.us),
Archer,Archer City,https://www.co.archer.tx.us/,confident,'Archer' in page; seat 'Archer City' in page; Texas/TX present; official TLD (tx.us),
Armstrong,Claude,https://www.co.armstrong.tx.us/,confident,'Armstrong' in page; seat 'Claude' in page; Texas/TX present; official TLD (tx.us),
Atascosa,Jourdanton,https://co.atascosa.tx.us/,confident,'Atascosa' in page; Texas/TX present; official TLD (tx.us),
Austin,Bellville,https://www.austincounty.com/,confident,"web-search verified: 'Austin County Texas' seal, commissioners court, Bellville TX",
Bailey,Muleshoe,https://www.co.bailey.tx.us/,confident,'Bailey' in page; seat 'Muleshoe' in page; Texas/TX present; official TLD (tx.us),
Bandera,Bandera,https://www.banderacounty.gov/,confident,'Bandera' in page; seat 'Bandera' in page; Texas/TX present; official TLD (banderacounty.gov),
Bastrop,Bastrop,https://www.bastropcounty.gov/,confident,'Bastrop' in page; seat 'Bastrop' in page; Texas/TX present; official TLD (bastropcounty.gov),
Baylor,Seymour,https://www.co.baylor.tx.us/,confident,'Baylor' in page; seat 'Seymour' in page; Texas/TX present; official TLD (tx.us),
Bee,Beeville,https://www.beecounty.gov/,confident,'Bee' in page; seat 'Beeville' in page; Texas/TX present; official TLD (beecounty.gov),
Blanco,Johnson City,https://www.blancocountytexas.gov,confident,'Blanco' in page; seat 'Johnson City' in page; Texas/TX present; official TLD (blancocountytexas.gov),
Borden,Gail,https://www.co.borden.tx.us/,confident,'Borden' in page; seat 'Gail' in page; Texas/TX present; official TLD (tx.us),
